	_id	correction.identifier	correction.@type	correction.correctionType	correction.url	@type
246	pmid32541865	2020.04.20.051581	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.051581	
247	pmid32609640	2020.04.16.20067231	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.16.20067231	
248	pmid32650788	2020.04.02.021725	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.02.021725	
249	pmid32592724	2020.04.07.029934	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.029934	
250	pmid32568721	2020.04.10.20061259	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.10.20061259	
251	pmid32431949	2020.02.15.950568	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.15.950568	
252	pmid32522874	2020.04.05.026450	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.026450	
253	pmid32470046	2020.05.03.074971	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.03.074971	
254	pmid32586336	2020.03.19.20038182	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.19.20038182	
255	pmid32566569	2020.03.05.20031476	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.05.20031476	
256	pmid32545799	2020.05.12.091165	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.091165	
257	pmid32361250	2020.02.16.20023671	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.16.20023671	
258	pmid32473352	2020.04.08.013516	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.013516	
259	pmid32582302	2020.04.22.20074963	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.20074963	
260	pmid32521776	2020.05.05.20092635	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.05.20092635	
261	pmid32466820	2020.04.17.20069716	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20069716	
262	pmid32598450	2020.05.12.20098699	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.20098699	
263	pmid32015508	2020.01.24.919183	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.24.919183	
264	pmid32425701	2020.03.28.013672	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.28.013672	
265	pmid32504802	2020.05.27.120204	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.27.120204	
266	pmid32302966	2020.03.29.20043547	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.29.20043547	
267	pmid32656101	2020.04.28.20079947	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20079947	
268	pmid32160149	2020.03.02.972935	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.972935	
269	pmid32393482	2020.04.14.20065094	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.20065094	
270	pmid32290902	2020.03.27.20044495	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.27.20044495	
271	pmid32096566	2020.02.19.20024851	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.20024851	
272	pmid32544566	2020.05.09.086165	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.09.086165	
273	pmid32648546	2020.05.25.20113050	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.25.20113050	
274	pmid32375025	2020.03.26.010165	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.010165	
275	pmid32407884	2020.04.27.20074583	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.20074583	
276	pmid32422645	2020.04.07.023903	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.023903	
277	pmid32455807	2020.03.28.20046243	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.28.20046243	
278	pmid32358202	2020.04.25.060350	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.25.060350	
279	pmid32599407	2020.04.28.20083832	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20083832	
280	pmid32414780	2020.04.02.20050922	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.02.20050922	
281	pmid32654049	2020.05.26.20102889	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.26.20102889	
282	pmid32505456	2020.04.24.20078105	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.24.20078105	
283	pmid32504735	2020.05.04.20090027	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20090027	
284	pmid32571880	2020.03.13.991083	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.991083	
285	pmid32271597	2020.03.19.20038950	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.19.20038950	
286	pmid32598302	2020.04.20.20067512	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20067512	
287	pmid32461287	2020.05.02.20088740	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.02.20088740	
288	pmid32419713	2020.04.28.20075481	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20075481	
289	pmid32384820	2020.04.20.051219	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.051219	
290	pmid32438677	2020.04.22.20074914	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.20074914	
291	pmid32463802	2020.04.23.20074310	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20074310	
292	pmid32574184	2020.05.04.20091298	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20091298	
293	pmid32472745	2020.04.07.20056812	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20056812	
294	pmid32269100	2020.03.13.20035618	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.20035618	
295	pmid32366695	2020.03.26.010322	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.010322	
296	pmid32421258	2020.03.12.20034678	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.12.20034678	
297	pmid32581323	2020.05.04.20086322	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20086322	
298	pmid32267220	2020.03.18.20038059	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.18.20038059	
299	pmid32378737	2020.04.21.20073262	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.21.20073262	
300	pmid32579983	2020.05.27.20114512	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.27.20114512	
301	pmid32563180	2020.05.18.20101618	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.18.20101618	
302	pmid32631328	2020.04.27.20082107	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.20082107	
303	pmid32358960	2020.03.26.20039438	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.20039438	
304	pmid32442105	2020.04.14.041228	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.041228	
305	pmid32472043	2020.03.29.20046557	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.29.20046557	
306	pmid32053479	2020.01.28.20019299	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.28.20019299	
307	pmid32427334	2020.04.20.20071423	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20071423	
308	pmid32377375	2020.03.23.20039362	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.23.20039362	
309	pmid32019669	2020.01.23.917351	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.23.917351	
310	pmid32293449	2020.03.07.20031575	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.07.20031575	
311	pmid32490853	2020.04.16.20068411	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.16.20068411	
312	pmid32558360	2020.05.04.20090845	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20090845	
313	pmid32301745	2020.02.21.20026187	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.21.20026187	
314	pmid32517845	2020.04.04.20052308	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.04.20052308	
315	pmid32651113	2020.04.21.052209	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.21.052209	
316	pmid32530929	2020.02.19.20025155	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.20025155	
317	pmid32628131	2020.03.25.20043364	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.25.20043364	
318	pmid32234805	2020.03.08.20032946	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.08.20032946	
319	pmid32453877	2020.04.11.20059170	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.11.20059170	
320	pmid32194980	2020.02.03.20020263	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.03.20020263	
321	pmid32633729	2020.03.24.20040162	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.24.20040162	
322	pmid32407411	2020.03.19.20032532	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.19.20032532	
323	pmid31994738	2020.01.24.915157	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.24.915157	
324	pmid32353991	2020.04.14.20064949	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.20064949	
325	pmid32513858	2020.05.06.20093575	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.06.20093575	
326	pmid32574342	2020.04.07.20045617	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20045617	
327	pmid32645326	2020.05.28.121533	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.121533	
328	pmid32517882	2020.02.05.935072	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.05.935072	
329	pmid32597048	2020.05.08.20095174	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.20095174	
330	pmid32330414	2020.03.12.988865	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.12.988865	
331	pmid32387671	2020.04.23.20076455	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20076455	
332	pmid32418307	2020.04.17.20069526	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20069526	
333	pmid32217650	2020.02.25.20027664	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.25.20027664	
334	pmid32417744	2020.03.02.20028704	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.20028704	
335	pmid32365703	2020.02.15.20023234	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.15.20023234	
336	pmid32604404	2020.04.17.20053157	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20053157	
337	pmid32594170	2020.05.05.20091728	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.05.20091728	
338	pmid32376603	2020.04.17.046375	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.046375	
339	pmid32559180	2020.05.14.20102491	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.20102491	
340	pmid32586323	2020.05.11.20097790	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.11.20097790	
341	pmid32119825	2020.02.08.20021162	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.08.20021162	
342	pmid32342242	2020.04.06.20055863	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.06.20055863	
343	pmid32589146	2020.06.17.20133702	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.17.20133702	
344	pmid32517963	2020.04.20.20072702	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20072702	
345	pmid32376697	2020.02.08.939660	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.08.939660	
346	pmid32253226	2020.03.19.997890	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.19.997890	
347	pmid32560572	2020.05.07.20093807	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20093807	
348	pmid32382737	2020.02.22.20026617	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.22.20026617	
349	pmid32430429	2020.03.23.20041707	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.23.20041707	
350	pmid32650409	2020.04.21.20064147	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.21.20064147	
351	pmid32504743	2020.05.19.20105460	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.20105460	
352	pmid32329756	2020.04.09.20059626	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.09.20059626	
353	pmid32574262	2020.04.06.20042580	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.06.20042580	
354	pmid32269018	2020.03.24.20042705	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.24.20042705	
355	pmid32470164	2020.04.28.20083758	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20083758	
356	pmid32578378	2020.03.04.20029538	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.04.20029538	
357	pmid32574315	2020.04.07.20052340	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20052340	
358	pmid32425659	2020.04.16.043273	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.16.043273	
359	pmid32532753	2020.05.11.20097808	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.11.20097808	
360	pmid32392377	2020.03.20.20039024	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.20.20039024	
361	pmid32404477	2020.05.01.20077743	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.01.20077743	
362	pmid32386545	2020.03.25.20043828	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.25.20043828	
363	pmid32502034	2020.03.07.20031393	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.07.20031393	
364	pmid32240094	2020.03.13.20035568	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.20035568	
365	pmid32531208	2020.04.23.057265	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.057265	
366	pmid32091395	2020.01.28.20019224	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.28.20019224	
367	pmid32358203	2020.04.08.032763	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.032763	
368	pmid32054124	2020.01.24.919159	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.24.919159	
369	pmid32574340	2020.03.27.20044974	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.27.20044974	
370	pmid32383183	2020.03.26.20040709	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.20040709	
371	pmid32542337	2020.04.29.20085787	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.20085787	
372	pmid32546824	2020.03.24.20043018	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.24.20043018	
373	pmid32492406	2020.04.07.20054585	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20054585	
374	pmid32330208	2020.02.03.932350	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.03.932350	
375	pmid32485082	2020.04.07.20056788	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20056788	
376	pmid32046819	2020.01.27.20018986	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.27.20018986	
377	pmid32615936	2020.05.07.20093674	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20093674	
378	pmid32615316	2020.05.03.066266	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.03.066266	
379	pmid32460229	2020.02.08.20021253	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.08.20021253	
380	pmid32438446	2020.04.16.20068379	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.16.20068379	
381	pmid32410236	2020.04.30.20086116	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.30.20086116	
382	pmid32301997	2020.02.29.20029520	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.29.20029520	
383	pmid32334115	2020.03.02.20030312	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.20030312	
384	pmid32534143	2020.04.20.20072629	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20072629	
385	pmid32616673	2020.03.13.990226	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.990226	
386	pmid32108862	2020.01.31.928796	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.31.928796	
387	pmid32614385	2020.05.18.20105494	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.18.20105494	
388	pmid32617266	2020.03.17.20037671	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037671	
389	pmid32290077	2020.02.17.952903	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.17.952903	
390	pmid32544155	2020.03.12.20034686	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.12.20034686	
391	pmid32108351	2020.02.18.20024539	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.18.20024539	
392	pmid32217835	2020.02.16.20023903	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.16.20023903	
393	pmid32580948	2020.05.19.105445	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.105445	
394	pmid32632160	2020.04.23.20077156	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20077156	
395	pmid32276051	2020.03.09.983064	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.09.983064	
396	pmid32463348	2020.04.22.20075671	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.20075671	
397	pmid32610037	2020.04.22.055897	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.055897	
398	pmid32169498	2020.02.29.20029322	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.29.20029322	
399	pmid32653452	2020.04.14.041459	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.041459	
400	pmid32183941	2020.02.12.946087	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.12.946087	
401	pmid32532094	2020.04.22.054981	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.054981	
402	pmid32284379	2020.01.21.914929	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.21.914929	
403	pmid32353347	2020.03.03.20028423	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.03.20028423	
404	pmid32546654	2020.05.04.20090316	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20090316	
405	pmid32422408	2020.04.17.20070045	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20070045	
406	pmid32530494	2020.03.07.20032672	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.07.20032672	
407	pmid32368894	2020.04.01.20050443	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.01.20050443	
408	pmid32622380	2020.04.26.20079418	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.26.20079418	
409	pmid32619390	2020.04.17.046193	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.046193	
